Material,Filament,Color,Product URL,Product Image URL,Color Hex
ABS,eSUN ABS+HS 1.75mm 3D Filament 1KG,Cold White,https://esun3dstore.com/products/eabs-pro-hs,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2502/06/products/b2e64064a3.jpg,#FFFFFF
ABS,eSUN ABS+HS 1.75mm 3D Filament 1KG,Grey,https://esun3dstore.com/products/eabs-pro-hs,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2502/06/products/788cba891f.jpg,#808080
ABS,eSUN ABS+HS 1.75mm 3D Filament 1KG,White,https://esun3dstore.com/products/eabs-pro-hs,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2502/06/products/d225dcaafb.jpg,#FFFFFF
ABS,eSUN ABS+HS 1.75mm 3D Filament 1KG,Sliver,https://esun3dstore.com/products/eabs-pro-hs,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2502/06/products/58fd4fe490.jpg,#C0C0C0
ABS,eSUN ABS+HS 1.75mm 3D Filament 1KG,Natural,https://esun3dstore.com/products/eabs-pro-hs,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2502/06/products/e40f50e1d8.jpg,#F5F5DC
ABS,eSUN ABS+HS 1.75mm 3D Filament 1KG,Blue,https://esun3dstore.com/products/eabs-pro-hs,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2502/06/products/09dd076fbc.jpg,#0000FF
ABS,eSUN ABS+HS 1.75mm 3D Filament 1KG,Fire Engine Red,https://esun3dstore.com/products/eabs-pro-hs,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2502/06/products/061847e97c.jpg,#FF0000
ABS,eSUN ABS+HS 1.75mm 3D Filament 1KG,Red,https://esun3dstore.com/products/eabs-pro-hs,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2502/06/products/42057b4a0b.jpg,#FF0000
ABS,eSUN ABS+HS 1.75mm 3D Filament 1KG,Green,https://esun3dstore.com/products/eabs-pro-hs,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2502/06/products/e34c28a5a8.jpg,#00FF00
ABS,eSUN ABS+HS 1.75mm 3D Filament 1KG,Orange,https://esun3dstore.com/products/eabs-pro-hs,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2502/06/products/57a7032f54.jpg,#FFA500
ABS,eSUN ABS+HS 1.75mm 3D Filament 1KG,Yellow,https://esun3dstore.com/products/eabs-pro-hs,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2502/06/products/b4fbeb0220.jpg,#FFFF00
PLA,eSUN PLA-ST 1.75mm 3D Filament 1KG,Black,https://esun3dstore.com/products/epla-st,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/13/products/ce34c8b73c.jpg,#000000
PLA,eSUN PLA-ST 1.75mm 3D Filament 1KG,Grey,https://esun3dstore.com/products/epla-st,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/13/products/4f543614c9.jpg,#808080
PLA,eSUN PLA-ST 1.75mm 3D Filament 1KG,Natural,https://esun3dstore.com/products/epla-st,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/13/products/89d2f480df.jpg,#F5F5DC
PLA,eSUN PLA-Silk Rainbow 1.75mm 3D Filament 1KG,Scorching Sun,https://esun3dstore.com/products/epla-silk-rainbow,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/13/products/06fa9053ee.jpg,#FF8C00
PLA,eSUN PLA-Silk Rainbow 1.75mm 3D Filament 1KG,Morning Glory,https://esun3dstore.com/products/epla-silk-rainbow,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/13/products/13da0a4d62.jpg,#9ED2E6
PLA,eSUN PLA-Silk Rainbow 1.75mm 3D Filament 1KG,Universe,https://esun3dstore.com/products/epla-silk-rainbow,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/13/products/3f30f11c44.jpg,#1B1464
PLA,eSUN PLA-Silk Rainbow 1.75mm 3D Filament 1KG,Forest,https://esun3dstore.com/products/epla-silk-rainbow,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/13/products/45f797b07f.jpg,#228B22
PLA,eSUN PLA-Silk Rainbow 1.75mm 3D Filament 1KG,Coral,https://esun3dstore.com/products/epla-silk-rainbow,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/20/products/98c47b267c.jpg,#FF7F50
PLA,eSUN PLA-Silk Rainbow 1.75mm 3D Filament 1KG,Rainbow,https://esun3dstore.com/products/epla-silk-rainbow,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/13/products/eb030d6fbc.jpg,#FF0000
PLA,eSUN PLA-LW 1.75mm 3D Filament 1KG,Natural,https://esun3dstore.com/products/epla-lw,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2501/25/products/21ac18c230.jpg,#F5F5DC
PLA,eSUN PLA-LW 1.75mm 3D Filament 1KG,Black,https://esun3dstore.com/products/epla-lw,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2501/25/products/618f948a11.jpg,#000000
PLA,eSUN PLA-Silk Candy 1.75mm 3D Filament 1KG,Red+Gold+Blue,https://esun3dstore.com/products/epla-silk-candy,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/13/products/f65e35e213.jpg,#FF0000
PLA,eSUN PLA-Silk Candy 1.75mm 3D Filament 1KG,Gold+Blue+Green,https://esun3dstore.com/products/epla-silk-candy,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/13/products/755a03680f.jpg,#0000FF
PLA,eSUN PLA-Silk Candy 1.75mm 3D Filament 1KG,Silver+Black,https://esun3dstore.com/products/epla-silk-candy,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/13/products/a22b8f7d1f.jpg,#000000
PLA,eSUN PLA-Silk Candy 1.75mm 3D Filament 1KG,Red+Gold,https://esun3dstore.com/products/epla-silk-candy,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/13/products/b388994dfb.jpg,#FF0000
PLA,eSUN PLA-Silk Candy 1.75mm 3D Filament 1KG,Silver+Blue,https://esun3dstore.com/products/epla-silk-candy,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/13/products/1a15f80a41.jpg,#0000FF
PLA,eSUN PLA-Silk Candy 1.75mm 3D Filament 1KG,Blue+Green,https://esun3dstore.com/products/epla-silk-candy,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/13/products/d15177772c.jpg,#0000FF
PLA,eSUN PLA-Chameleon 1.75mm 3D Filament 1KG,Galaxy Blue,https://esun3dstore.com/products/epla-chameleon,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/13/products/9a0cb6976e.jpg,#0000FF
PLA,eSUN PLA-Chameleon 1.75mm 3D Filament 1KG,Tech Black,https://esun3dstore.com/products/epla-chameleon,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/13/products/0a0c47a101.jpg,#000000
PLA,eSUN PLA-Chameleon 1.75mm 3D Filament 1KG,Nebula Purple,https://esun3dstore.com/products/epla-chameleon,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/13/products/8da7788927.jpg,#800080
PLA,eSUN PLA-Chameleon 1.75mm 3D Filament 1KG,Polaris,https://esun3dstore.com/products/epla-chameleon,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/13/products/5b02de05f4.jpg,#4682B4
PLA,eSUN PLA-Chameleon 1.75mm 3D Filament 1KG,Raspberry Red,https://esun3dstore.com/products/epla-chameleon,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/13/products/ce53156a2b.jpg,#FF0000
PLA,eSUN PLA-Lite 1.75mm 3D Filament 1KG,Black,https://esun3dstore.com/products/epla-lite,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2504/17/products/070f6f8749.jpg,#000000
PLA,eSUN PLA-Lite 1.75mm 3D Filament 1KG,Cold White,https://esun3dstore.com/products/epla-lite,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2504/17/products/8c5783aa3f.jpg,#FFFFFF
PLA,eSUN PLA-Lite 1.75mm 3D Filament 1KG,Gray,https://esun3dstore.com/products/epla-lite,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2504/17/products/df01d4b5ad.jpg,#808080
PLA,eSUN PLA-Lite 1.75mm 3D Filament 1KG,Fire Engine Red,https://esun3dstore.com/products/epla-lite,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2504/17/products/f1ae6124e4.jpg,#FF0000
PLA,eSUN PLA-Lite 1.75mm 3D Filament 1KG,Yellow,https://esun3dstore.com/products/epla-lite,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2504/17/products/749bd18664.jpg,#FFFF00
PLA,eSUN PLA-Lite 1.75mm 3D Filament 1KG,Periwinkle Blue,https://esun3dstore.com/products/epla-lite,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2504/17/products/808343d38e.jpg,#0000FF
PLA,eSUN PLA-Lite 1.75mm 3D Filament 1KG,Red,https://esun3dstore.com/products/epla-lite,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2504/17/products/bda491c373.jpg,#FF0000
PLA,eSUN PLA-Lite 1.75mm 3D Filament 1KG,Blue,https://esun3dstore.com/products/epla-lite,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2504/17/products/a07fb29fe8.jpg,#0000FF
PLA,eSUN PLA-Lite 1.75mm 3D Filament 1KG,Green,https://esun3dstore.com/products/epla-lite,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2504/17/products/6329b2f83b.jpg,#00FF00
PETG,eSUN PETG-Basic 1.75mm 3D Filament 1KG,Black,https://esun3dstore.com/products/petg-basic,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2501/16/products/84dcaa5568.jpg,#000000
PETG,eSUN PETG-Basic 1.75mm 3D Filament 1KG,White,https://esun3dstore.com/products/petg-basic,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2501/16/products/bb6a26b336.jpg,#FFFFFF
PETG,eSUN PETG-Basic 1.75mm 3D Filament 1KG,Clear,https://esun3dstore.com/products/petg-basic,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2501/16/products/976757fa5c.jpg,#FFFFFF
PETG,eSUN PETG-Basic 1.75mm 3D Filament 1KG,Grey,https://esun3dstore.com/products/petg-basic,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2501/16/products/29ea5955b3.jpg,#808080
PETG,eSUN PETG-Basic 1.75mm 3D Filament 1KG,Silver,https://esun3dstore.com/products/petg-basic,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2501/16/products/4c939991b1.jpg,#C0C0C0
PETG,eSUN PETG-Basic 1.75mm 3D Filament 1KG,Red,https://esun3dstore.com/products/petg-basic,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2501/16/products/e21437fea8.jpg,#FF0000
PETG,eSUN PETG-Basic 1.75mm 3D Filament 1KG,Blue,https://esun3dstore.com/products/petg-basic,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2501/16/products/e9fbf81b44.jpg,#0000FF
PETG,eSUN PETG-Basic 1.75mm 3D Filament 1KG,Translucent Green,https://esun3dstore.com/products/petg-basic,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2501/16/products/2b2171e4b1.jpg,#00FF00
PETG,eSUN PETG-Basic 1.75mm 3D Filament 1KG,Translucent Blue,https://esun3dstore.com/products/petg-basic,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2501/16/products/01aad22340.jpg,#0000FF
PETG,eSUN PETG-Basic 1.75mm 3D Filament 1KG,Translucent Orange,https://esun3dstore.com/products/petg-basic,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2501/16/products/97f0d30735.jpg,#FFA500
PA,eSUN PA-CF 1.75mm 3D Filament 1KG,Default,https://esun3dstore.com/products/epa-cf,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2412/25/products/bc1296dcbd.jpg,#808080
PET,eSUN PET 1.75mm 3D Filament 1KG,Natural,https://esun3dstore.com/products/pet,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2411/18/products/f51d3f0921.jpg,#F5F5DC
PET,eSUN PET 1.75mm 3D Filament 1KG,Solid Black,https://esun3dstore.com/products/pet,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2411/18/products/ea48caf642.jpg,#000000
PET,eSUN PET 1.75mm 3D Filament 1KG,Solid White,https://esun3dstore.com/products/pet,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2411/18/products/d5a2886013.jpg,#FFFFFF
PET,eSUN PET 1.75mm 3D Filament 1KG,Solid Silver,https://esun3dstore.com/products/pet,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2411/18/products/9e12b9c9c1.jpg,#C0C0C0
PET,eSUN PET 1.75mm 3D Filament 1KG,Solid Orange,https://esun3dstore.com/products/pet,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2411/18/products/d5e5b76da2.jpg,#FFA500
PET,eSUN PET 1.75mm 3D Filament 1KG,Transparent Grey,https://esun3dstore.com/products/pet,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2411/18/products/9d13a0d432.jpg,#808080
PET,eSUN PET 1.75mm 3D Filament 1KG,Transparent Blue,https://esun3dstore.com/products/pet,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2411/18/products/f15ed8cfed.jpg,#0000FF
PET,eSUN PET 1.75mm 3D Filament 1KG,Transparent Orange,https://esun3dstore.com/products/pet,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2411/18/products/8e7714909f.jpg,#FFA500
PLA,eSUN PLA-Marble 1.7mm 3D Filament 1KG,Default,https://esun3dstore.com/products/epla-marble,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2412/25/products/0b76d2d7e3.jpg,#808080
PLA,eSUN PLA-CF 1.75mm 3D Filament 1KG,Black,https://esun3dstore.com/products/epla-cf,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2504/21/products/4cb77f6ce1.jpg,#000000
PLA,eSUN PLA-CF 1.75mm 3D Filament 1KG,Brown,https://esun3dstore.com/products/epla-cf,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2504/21/products/a35f64cffc.jpg,#8B4513
PLA,eSUN PLA-CF 1.75mm 3D Filament 1KG,Purple,https://esun3dstore.com/products/epla-cf,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2504/21/products/95e73a05c3.jpg,#800080
PLA,eSUN PLA-CF 1.75mm 3D Filament 1KG,Red,https://esun3dstore.com/products/epla-cf,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2504/21/products/d212168fa2.jpg,#FF0000
PLA,eSUN PLA-CF 1.75mm 3D Filament 1KG,Green,https://esun3dstore.com/products/epla-cf,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2504/21/products/a8eff83d88.jpg,#00FF00
PETG,eSUN PETG-Matte 1.75mm 3D Filament 1KG,White,https://esun3dstore.com/products/petg-matte,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2510/30/products/0bd609d5a9.jpg,#FFFFFF
PETG,eSUN PETG-Matte 1.75mm 3D Filament 1KG,Light Khaki,https://esun3dstore.com/products/petg-matte,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2510/30/products/2bb234a950.jpg,#F0E68C
PETG,eSUN PETG-Matte 1.75mm 3D Filament 1KG,Peach Pink,https://esun3dstore.com/products/petg-matte,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2510/30/products/495c19d790.jpg,#FFC0CB
PETG,eSUN PETG-Matte 1.75mm 3D Filament 1KG,Almond Yellow,https://esun3dstore.com/products/petg-matte,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2510/30/products/57c27e6f3c.jpg,#FFFF00
PETG,eSUN PETG-Matte 1.75mm 3D Filament 1KG,Apricot,https://esun3dstore.com/products/petg-matte,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2510/30/products/7df6568e8e.jpg,#FBCEB1
PETG,eSUN PETG-Matte 1.75mm 3D Filament 1KG,Dark Grey,https://esun3dstore.com/products/petg-matte,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2510/30/products/a1488272a3.jpg,#808080
PETG,eSUN PETG-Matte 1.75mm 3D Filament 1KG,Light Blue,https://esun3dstore.com/products/petg-matte,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2510/30/products/b97a42b3b4.jpg,#0000FF
PETG,eSUN PETG-Matte 1.75mm 3D Filament 1KG,Lilac,https://esun3dstore.com/products/petg-matte,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2510/30/products/de51efa19a.jpg,#C8A2C8
PETG,eSUN PETG-Matte 1.75mm 3D Filament 1KG,Mint Green,https://esun3dstore.com/products/petg-matte,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2510/30/products/5ad85656ed.jpg,#00FF00
PETG,eSUN PETG-Matte 1.75mm 3D Filament 1KG,Matcha Green,https://esun3dstore.com/products/petg-matte,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2510/30/products/1fd0d78c4c.jpg,#00FF00
PETG,eSUN PETG-CF 1.75mm 3D Filament 1KG,Dark Grey,https://esun3dstore.com/products/petg-cf,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2411/29/products/c634dc1504.jpg,#808080
PETG,eSUN PETG-CF 1.75mm 3D Filament 1KG,Antique Brass,https://esun3dstore.com/products/petg-cf,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2411/29/products/ed758d2354.jpg,#CD9575
PETG,eSUN PETG-CF 1.75mm 3D Filament 1KG,Black Red,https://esun3dstore.com/products/petg-cf,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2411/29/products/084ab0d855.jpg,#000000
PETG,eSUN PETG-CF 1.75mm 3D Filament 1KG,Blackish Green,https://esun3dstore.com/products/petg-cf,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2411/29/products/be1de9185d.jpg,#000000
PETG,eSUN PETG-CF 1.75mm 3D Filament 1KG,Deep Blue,https://esun3dstore.com/products/petg-cf,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2411/29/products/0c6ac973b2.jpg,#0000FF
TPE,eSUN TPE-83A 1.75mm 3D Filament 1KG,Black,https://esun3dstore.com/products/tpe-83a,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/13/products/459a5a671d.jpg,#000000
TPE,eSUN TPE-83A 1.75mm 3D Filament 1KG,White,https://esun3dstore.com/products/tpe-83a,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2409/13/products/9ae3ead1c0.jpg,#FFFFFF
PLA,eSUN PLA-Luminous Rainbow 1.75mm 3D Filament 1KG,Default,https://esun3dstore.com/products/epla-luminous-rainbow,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2412/24/products/a3fcca4a82.jpg,#808080
PLA,eSUN PLA-Rock 1.75mm 3D Filament 1KG,Blueschist,https://esun3dstore.com/products/pla-rock,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2508/28/products/4eeb8a452e.jpg,#0000FF
PLA,eSUN PLA-Rock 1.75mm 3D Filament 1KG,Hornfels,https://esun3dstore.com/products/pla-rock,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2508/28/products/ff6d33a2b0.jpg,#4A4A4A
PLA,eSUN PLA-Rock 1.75mm 3D Filament 1KG,Limestone,https://esun3dstore.com/products/pla-rock,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2508/28/products/42ee67ce82.jpg,#00FF00
PLA,eSUN PLA-Rock 1.75mm 3D Filament 1KG,Pegmatite,https://esun3dstore.com/products/pla-rock,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2508/28/products/1a7e9a1add.jpg,#E8E8E8
PLA,eSUN PLA-Rock 1.75mm 3D Filament 1KG,Quartzite,https://esun3dstore.com/products/pla-rock,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2508/28/products/8556a30083.jpg,#D4D4D4
PLA,eSUN PLA-Rock 1.75mm 3D Filament 1KG,Tiger-Porphyry,https://esun3dstore.com/products/pla-rock,https://ueeshop.ly200-cdn.com/u_file/UPBB/UPBB609/2508/28/products/87446e16d7.jpg,#C88141
